hashval,pangenome_classification
17568839227280373,4
17570448797687618,4
17570559907762253,4
17570643361932018,4
17571118906078745,4
17571179977593847,4
17571478588223750,4
17571535278304889,4
17572247141285271,4
17572327161048633,4
17573012700149160,4
17573492793711797,4
17573836763567312,4
17577128358680513,4
17577552182029839,4
17577730233094089,4
17578552999345138,4
17578831746514995,4
17580465851411456,4
17581995406175888,4
17582929697454139,4
17583419191867764,4
17583550044545739,4
17583931038399896,4
17586078851328908,4
17586460605723720,4
17587396250822810,4
17587519622360751,4
17587634055943617,4
17589453482449278,4
17591339285473783,4
17592731979691004,4
17593857603462415,4
17595430880290639,4
17597376647690547,4
17601354271205212,4
17601551545976748,4
17605488847545419,4
17606916995219144,4
17607124811081387,4
17607167383598111,4
17607183870448968,4
17607822198965564,4
17608023167443337,4
17608865973603581,4
17608990607301775,4
17610518924769951,4
17613117226223078,4
17613199742418185,4
17613607685081305,4
17614052115122783,4
17615211378969904,4
17615398529698199,4
17616564235722367,4
17617076210682688,4
17617301204026418,4
17618673551429147,4
17619019269381857,4
17619093331369921,4
17619545197135561,4
17620076923581885,4
17620213909092005,4
17620568290771075,4
17620948172896003,4
17621045231561455,4
17621090723886935,4
17624412178905041,4
17624483909498455,4
17625204146438364,4
17626438638088216,4
17626733140507939,4
17627514364488957,4
17627995067842648,4
17628341086558548,4
17629856545616310,4
17630075375626198,4
17630852952732338,4
17632871926962751,4
17633957043907082,4
17634018851517174,4
17635222916025240,4
17635593385015756,4
17635836537259405,4
17636634964265457,4
17637490446066498,4
17638492771337096,4
17639718058995033,4
17640141984555250,4
17640912777651478,4
17642307123783515,4
17647377304607139,4
17648447862501457,4
17648594989714689,4
17649039080399568,4
17649124134992765,4
17649581668326205,4
17649748870688668,4
17649842804999437,4
17650250685795666,4
17651126019638361,4
17651632022383718,4
17652136856451238,4
17652193265560586,4
17652811502756604,4
17653225451792353,4
17655066246042279,4
17655599622678356,4
17656045049840691,4
17656765918695753,4
17658819403365683,4
17658903852992607,4
17661029622108991,4
17662801340813315,4
17664051469702412,4
17664213337837063,4
17665343740860156,4
17665916396439836,4
17666607680312468,4
17666694963622265,4
17666839529382533,4
17666974705216030,4
17667438064117044,4
17669958664754960,4
17671036680230232,4
17671980066530317,4
17672505910196825,4
17673216987908391,4
17674079027795385,4
17674612812895513,4
17674699470951647,4
17675947253779548,4
17679879079435919,4
17680027667434209,4
17680383575633883,4
17681357926502409,4
17682199882315840,4
17683045537043746,4
17683673978085447,4
17683677531058931,4
17684276417251362,4
17684525986241156,4
17684743293593980,4
17684826410499457,4
17685243752006564,4
17685913516856905,4
17687100342574001,4
17690252650324803,4
17692899973107427,4
17695721800610699,4
17696185206582109,4
17698165370060799,4
17698580271294751,4
17699154218071302,4
17700318396443114,4
17701450990517079,4
17702024196406472,4
17702067895354835,4
17702466661004207,4
17703568786421552,4
17704102233193055,4
17704492352444075,4
17704590505498109,4
17704862393616227,4
17705179173831795,4
17707459253878473,4
17708671465830131,4
17708970570360350,4
17709083176307464,4
17709286888166073,4
17710039221635058,4
17710169807334368,4
17710307155768676,4
17710754327091641,4
17711605166186748,4
17711652839827818,4
17713465035830884,4
17713986139244382,4
17714165296732411,4
17715351283928785,4
17715774217589029,4
17717014031138445,4
17717534705049719,4
17718052589324375,4
17718158798947836,4
17718302595288842,4
17719051685136624,4
17720802430326640,4
17720927308388657,4
17722378332648747,4
17723311289658110,4
17723389002083052,4
17724481118745069,4
17724804936832372,4
17725028419714824,4
17725494102899045,4
17725857748201862,4
17726402314182443,4
17726712414635412,4
17728649872769504,4
17728946818797685,4
17729151859983560,4
17730254246424143,4
17732039880886433,4
17734810196383870,4
17735021210025376,4
17735319029615514,4
17735342048346089,4
17736002512327755,4
17737336172859794,4
17737529486679804,4
17738104614879563,4
17738833655790734,4
17739892874912445,4
17741312865484241,4
17742806288393256,4
17743226264435857,4
17743585015156896,4
17745657162573431,4
17746410860698188,4
17746495718654229,4
17750096087878099,4
17751457088130730,4
17751549944170012,4
17752103181699300,4
17752754408113230,4
17753306839051538,4
17753884057166225,4
17754170412686180,4
17755267913594957,4
17755504112184645,4
17755969449955779,4
17755987634591362,4
17758358666394046,4
17758528274354098,4
17758739723054037,4
17759496533628323,4
17759573321887050,4
17761246483027721,4
17763264706596851,4
17766004388482548,4
17766151285036351,4
17768026412176244,4
17768695053419352,4
17769063572125897,4
17770667910239624,4
17771614301576457,4
17772317250153739,4
17772373832388100,4
17772653553729634,4
17774945306363453,4
17775105185797756,4
17775280199941634,4
17775732358862070,4
17776327812390794,4
17777088095698660,4
17777871168342073,4
17779158620749573,4
17779712766230479,4
17780345321573234,4
17781952376670082,4
17782294566089041,4
17782922319080174,4
17783600801510035,4
17783816550290437,4
17786165081846525,4
17786198274327515,4
17786946245767009,4
17787508633491239,4
17787558505695234,4
17787659097803330,4
17787898094366857,4
17788149766720808,4
17788639090062441,4
17789005710383915,4
17789180179852640,4
17789939242545001,4
17790050363541928,4
17791237201153577,4
17791514732628282,4
17791862128830566,4
17792398736316068,4
17792443372253145,4
17792614444949660,4
17792930684588583,4
17793128669990466,4
17793225167169349,4
17793270614073572,4
17793712295531196,4
17795458278325236,4
17797137256992265,4
17797508504911055,4
17797852455327091,4
17797867436417047,4
17798212044953896,4
17799231167075085,4
17800166792006920,4
17800373934723262,4
17800409678102518,4
17800837031338209,4
17802579843412465,4
17802774723858509,4
17803231819393850,4
17805030104958128,4
17805113100912227,4
17805181808674656,4
17806783194045590,4
17812238729107052,4
17813586370126726,4
17814649265031039,4
17815035366160665,4
17815158267894999,4
17815206116785185,4
17816605503277883,4
17816797143830474,4
17820552827835456,4
17821737183832662,4
17822232054085668,4
17822694619149899,4
17824520069805018,4
17824599468275363,4
17824903921605097,4
17830099377462609,4
17834059905585783,4
17834646368086166,4
17835750022187890,4
17836140237926862,4
17837339143889117,4
17837988681282668,4
17839457634671148,4
17841113450208944,4
17841651824021992,4
17842326830800029,4
17845058855389915,4
17845903966851877,4
17845955603885861,4
17846125261173171,4
17846641292928471,4
17847404257415054,4
17847653113342190,4
17847686945825373,4
17848245200833036,4
17848366613119567,4
17849147880806897,4
17849226825491000,4
17849523266411792,4
17849560121734987,4
17850048085838717,4
17850525074362870,4
17850855155691564,4
17851550042347185,4
17853698343069163,4
17855182302658953,4
17855265364385100,4
17855641595084635,4
17856013344655543,4
17857198161371876,4
17857707046414520,4
17857804028973918,4
17857946835199870,4
17858876001741788,4
17859271716426752,4
17859555757681577,4
17860076599091766,4
17860680294386845,4
17861566000100392,4
17861956517954124,4
17862289585615324,4
17862475600567517,4
17863415628237473,4
17865033920784687,4
17865929452925647,4
17866942049271772,4
17866984566955053,4
17867522487416630,4
17867849485334740,4
17868108710884858,4
17868234934231299,4
17869207507198087,4
17869210329818765,4
17870014538416805,4
17870119855816004,4
17870948063146466,4
17872318725868500,4
17872464090426590,4
17873213623762839,4
17873919423600809,4
17875572686947692,4
17876035657614682,4
17876517064280202,4
17877533274277344,4
17878860293990389,4
17880804835539046,4
17882419073365796,4
17882811374785498,4
17883327113817304,4
17883366398132834,4
17883863121615656,4
17883998703804911,4
17884612700320119,4
17884867188243290,4
17885822574591773,4
17886420922424326,4
17886838921305523,4
17887652725914992,4
17889133829429877,4
17889262904413956,4
17889595446608983,4
17890118282832614,4
17890146972140600,4
17890521568377645,4
17890547552941504,4
17890641179785340,4
17890672708020332,4
17891706860258205,4
17891873208902262,4
17892606851277458,4
17892689186997482,4
17892704458895792,4
17894274273342866,4
17894579835237466,4
17895388861183875,4
17896621420676613,4
17896742993370707,4
17898987654037424,4
17900608407535605,4
17901137090037957,4
17901442631232335,4
17901570170555356,4
17904288068529632,4
17906029483272542,4
17906547352404329,4
17906901741988805,4
17907977312202348,4
17908113176763056,4
17908181483447412,4
17908301415812349,4
17908939642516130,4
17909710774280764,4
17911264353355827,4
17911362405696234,4
17911870539587106,4
17913230181739958,4
17914532833611986,4
17914796557945022,4
17915648142220748,4
17916485218594499,4
17916682120900480,4
17917677230697510,4
17918185933165951,4
17919802128689538,4
17919803655889691,4
17920352058462150,4
17921143017918924,4
17923729521394126,4
17923846888565540,4
17924410333775406,4
17926756178919167,4
17928811355880151,4
17928848787702242,4
17928930282985709,4
17929018175199482,4
17929314106251561,4
17930089546996251,4
17930508119705461,4
17931457112495696,4
17931692558651555,4
17931977434397897,4
17932014822623919,4
17932125613066925,4
17932339789529242,4
17933673282567824,4
17935028125717845,4
17937086609214717,4
17939241466380170,4
17939315294214009,4
17940096909996964,4
17940863467432809,4
17941004230823074,4
17941874070039499,4
17942134162467655,4
17943973323421956,4
17944534379135151,4
17944722763716288,4
17945317810069241,4
17945920730907931,4
17946618993452346,4
17947696219512229,4
17947791226624734,4
17947827013998031,4
17948741051659180,4
17949045737905801,4
17949204310969930,4
17950142085758504,4
17950510089420995,4
17952058103034912,4
17952640652577106,4
17952716793292576,4
17952948436517305,4
17954708735969847,4
17955965724730551,4
17956736998046000,4
17956920744106840,4
17958029482699472,4
17958405626739808,4
17958437209160854,4
17958849027470887,4
17959001218321425,4
17959060250006738,4
17959887641494602,4
17960102220873125,4
17960755395796090,4
17961398972149522,4
17961617327149280,4
17961621735565806,4
17961643420618669,4
17961878261447264,4
17962399056046470,4
17963960219374429,4
17964317937341254,4
17964714648335914,4
17965419932767608,4
17965422297397344,4
17966022573830593,4
17966184778125968,4
17967061825801226,4
17967745440100774,4
17968443313235632,4
17968901070036437,4
17970735640827454,4
17972610764654826,4
17974369925074666,4
17975240842323772,4
17977658865430152,4
17978042997185862,4
17978432994486164,4
17978464905355271,4
17979564295277353,4
17980646388282446,4
17981688550800266,4
17981901866048447,4
17983340084462870,4
17984869251444555,4
17984874568453336,4
17986784090517084,4
17986962348341848,4
17990887426412227,4
17991547968834247,4
17991840890996830,4
17991885611434391,4
17993137834879701,4
17993312693730074,4
17994194695151803,4
17994864696318080,4
17995599030389058,4
17997377842764325,4
17999160953150938,4
17999292957780730,4
17999782408767446,4
17999992649065328,4
18001520354266912,4
18003230494595720,4
18003288908603600,4
18007990241293314,4
18008253868169828,4
18008385882304857,4
18008727796249152,4
18010621254524858,4
18011442463356731,4
18011876782722677,4
18012779656544084,4
18012892023108426,4
18013129552908661,4
18014161759027336,4
18014262374757962,4
18015140536565345,4
18016404368352400,4
18016485076351336,4
18016743328572270,4
18017391079900007,4
18018263705501270,4
18019553202465717,4
18019975093670961,4
18020998580005234,4
18021586062809933,4
18021715059208194,4
18022066714770846,4
18023008573593158,4
18023581145020407,4
18026179894572255,4
